Version,212

WGS 1984 (GPS),217, 6378137, 298.257223563, 0, 0, 0
USER GRID,0,0,0,0,0

t,utm,17S,234276.210,3779686.634,09/19/2008,03:19:42,265.9419,1
t,utm,17S,234276.143,3779684.254,09/19/2008,03:19:49,274.5938,0
t,utm,17S,234283.994,3779681.650,09/19/2008,03:19:54,274.113,0
t,utm,17S,234293.960,3779683.751,09/19/2008,03:20:05,275.0745,0
t,utm,17S,234276.210,3779686.634,09/19/2008,03:20:09,276.9971,0
t,utm,17S,234242.960,3779701.867,09/19/2008,03:20:16,278.439,0
t,utm,17S,234237.260,3779780.642,09/19/2008,03:20:26,277.4777,0
t,utm,17S,234239.777,3779799.629,09/19/2008,03:20:28,276.9971,0
t,utm,17S,234250.415,3779825.533,09/19/2008,03:20:31,275.0745,0
t,utm,17S,234262.763,3779841.861,09/19/2008,03:20:33,274.113,0
t,utm,17S,234278.935,3779853.315,09/19/2008,03:20:35,274.113,0
t,utm,17S,234295.041,3779862.389,09/19/2008,03:20:37,274.5938,0
t,utm,17S,234384.592,3779876.537,09/19/2008,03:20:46,279.8809,0
t,utm,17S,234448.341,3779889.032,09/19/2008,03:20:57,286.1295,0
t,utm,17S,234452.367,3779891.300,09/19/2008,03:20:58,286.1295,0
t,utm,17S,234448.108,3779950.977,09/19/2008,03:21:04,283.2456,0
t,utm,17S,234431.470,3780063.412,09/19/2008,03:21:10,272.6711,0
t,utm,17S,234344.499,3780701.929,09/19/2008,03:21:38,273.6324,0
t,utm,17S,234306.435,3780967.434,09/19/2008,03:21:50,281.323,0
t,utm,17S,234250.224,3781221.542,09/19/2008,03:22:01,297.1847,0
t,utm,17S,234159.899,3781459.938,09/19/2008,03:22:12,306.3173,0
t,utm,17S,234132.941,3781627.458,09/19/2008,03:22:20,306.3173,0
t,utm,17S,234108.827,3781685.314,09/19/2008,03:22:23,308.2399,0
t,utm,17S,234026.212,3781775.794,09/19/2008,03:22:29,311.1238,0
t,utm,17S,233887.255,3781975.071,09/19/2008,03:22:40,316.8917,0
t,utm,17S,233663.223,3782317.314,09/19/2008,03:22:57,317.3724,0
t,utm,17S,233485.579,3782548.665,09/19/2008,03:23:09,317.3724,0
t,utm,17S,233252.128,3782767.308,09/19/2008,03:23:23,316.8917,0
t,utm,17S,233134.837,3782961.220,09/19/2008,03:23:33,317.853,0
t,utm,17S,233025.246,3783216.855,09/19/2008,03:23:46,320.7371,0
t,utm,17S,232881.801,3783535.394,09/19/2008,03:24:02,328.9083,0
t,utm,17S,232729.759,3783899.444,09/19/2008,03:24:19,337.0795,0
t,utm,17S,232689.409,3784012.560,09/19/2008,03:24:24,339.9634,0
t,utm,17S,232646.292,3784306.810,09/19/2008,03:24:36,347.6539,0
t,utm,17S,232599.235,3784532.087,09/19/2008,03:24:46,351.0184,0
t,utm,17S,232512.285,3784677.500,09/19/2008,03:24:53,349.5765,0
t,utm,17S,232396.812,3784864.227,09/19/2008,03:25:02,350.5378,0
t,utm,17S,232169.837,3785237.572,09/19/2008,03:25:20,354.3832,0
t,utm,17S,232000.205,3785468.732,09/19/2008,03:25:32,357.7478,0
t,utm,17S,231877.195,3785529.418,09/19/2008,03:25:38,362.0737,0
t,utm,17S,231662.426,3785635.609,09/19/2008,03:25:49,362.0737,0
t,utm,17S,231470.171,3785767.368,09/19/2008,03:26:00,355.8252,0
t,utm,17S,231320.697,3785871.701,09/19/2008,03:26:11,351.4991,0
t,utm,17S,231316.808,3785874.194,09/19/2008,03:26:12,351.4991,0
t,utm,17S,231286.384,3785848.859,09/19/2008,03:26:19,349.0958,0
t,utm,17S,231280.108,3785837.127,09/19/2008,03:26:20,348.6152,0
t,utm,17S,231224.584,3785695.775,09/19/2008,03:26:30,348.1346,0
t,utm,17S,231174.037,3785590.016,09/19/2008,03:26:35,350.5378,0
t,utm,17S,231031.392,3785379.688,09/19/2008,03:26:44,355.8252,0
t,utm,17S,230804.485,3785062.187,09/19/2008,03:26:56,361.1124,0
t,utm,17S,230588.138,3784699.123,09/19/2008,03:27:08,371.6869,0
t,utm,17S,230372.798,3784302.681,09/19/2008,03:27:21,374.0901,0
t,utm,17S,230092.545,3783784.224,09/19/2008,03:27:38,373.1289,0
t,utm,17S,229913.339,3783474.899,09/19/2008,03:27:48,370.2449,0
t,utm,17S,229753.238,3783279.382,09/19/2008,03:27:56,366.3995,0
t,utm,17S,229519.019,3783055.027,09/19/2008,03:28:06,361.5931,0
t,utm,17S,229216.200,3782787.389,09/19/2008,03:28:18,357.7478,0
t,utm,17S,228789.413,3782411.361,09/19/2008,03:28:35,363.5157,0
t,utm,17S,228390.919,3782055.973,09/19/2008,03:28:51,362.5543,0
t,utm,17S,228022.497,3781714.025,09/19/2008,03:29:06,367.361,0
t,utm,17S,227625.904,3781289.520,09/19/2008,03:29:23,362.5543,0
t,utm,17S,227200.874,3780842.029,09/19/2008,03:29:41,356.7864,0
