Version,212

WGS 1984 (GPS),217, 6378137, 298.2572236, 0, 0, 0
USER GRID,0,0,0,0,0

t,utm,17S,282115.029,3901224.301,04/09/2004,19:26:00,773.5181,1
t,utm,17S,282182.296,3901258.405,04/09/2004,19:26:02,780.728,0
t,utm,17S,282352.841,3901442.453,04/09/2004,19:26:09,798.0317,0
t,utm,17S,282373.803,3901582.471,04/09/2004,19:26:13,807.1641,0
t,utm,17S,282332.841,3901747.798,04/09/2004,19:26:18,827.3518,0
t,utm,17S,282284.129,3901834.715,04/09/2004,19:26:21,841.7715,0
t,utm,17S,282069.243,3902080.455,04/09/2004,19:26:31,887.4341,0
t,utm,17S,281784.353,3902339.801,04/09/2004,19:26:43,921.0803,0
t,utm,17S,281537.211,3902543.463,04/09/2004,19:26:53,940.3069,0
t,utm,17S,281265.848,3902795.355,04/09/2004,19:27:04,959.0525,0
t,utm,17S,280920.595,3903141.939,04/09/2004,19:27:18,985.4885,0
t,utm,17S,280539.948,3903558.470,04/09/2004,19:27:34,1006.638,0
t,utm,17S,280168.153,3903855.715,04/09/2004,19:27:47,1040.764,0
t,utm,17S,279852.018,3904111.128,04/09/2004,19:27:58,1068.162,0
t,utm,17S,279591.126,3904308.041,04/09/2004,19:28:07,1081.14,0
t,utm,17S,279410.852,3904445.827,04/09/2004,19:28:13,1090.753,0
t,utm,17S,279272.981,3904639.744,04/09/2004,19:28:19,1103.731,0
t,utm,17S,279193.513,3904825.089,04/09/2004,19:28:24,1110.941,0
t,utm,17S,279178.826,3904863.557,04/09/2004,19:28:25,1111.902,0
t,utm,17S,279099.974,3904994.106,04/09/2004,19:28:29,1114.305,0
t,utm,17S,278888.399,3905208.889,04/09/2004,19:28:37,1137.858,0
t,utm,17S,278467.196,3905557.443,04/09/2004,19:28:51,1173.907,0
t,utm,17S,278115.737,3905801.884,04/09/2004,19:29:01,1187.846,0
t,utm,17S,277710.224,3906071.491,04/09/2004,19:29:12,1180.636,0
t,utm,17S,277274.513,3906303.754,04/09/2004,19:29:23,1194.095,0
t,utm,17S,276957.847,3906452.110,04/09/2004,19:29:31,1200.344,0
t,utm,17S,276610.784,3906634.578,04/09/2004,19:29:40,1187.846,0
t,utm,17S,276280.593,3906788.059,04/09/2004,19:29:48,1202.747,0
t,utm,17S,276071.849,3906876.607,04/09/2004,19:29:53,1211.879,0
t,utm,17S,275862.635,3906946.116,04/09/2004,19:29:58,1218.608,0
t,utm,17S,275539.504,3907068.486,04/09/2004,19:30:06,1227.26,0
t,utm,17S,275085.316,3907260.830,04/09/2004,19:30:17,1233.028,0
t,utm,17S,274961.761,3907318.697,04/09/2004,19:30:20,1237.354,0
t,utm,17S,274659.470,3907414.379,04/09/2004,19:30:27,1244.564,0
t,utm,17S,274829.529,3907029.023,04/09/2004,19:30:31,1253.216,0
t,utm,17S,275214.747,3906733.582,04/09/2004,19:30:41,1271.961,0
t,utm,17S,275519.189,3906487.808,04/09/2004,19:30:49,1278.21,0
t,utm,17S,275910.723,3906208.916,04/09/2004,19:30:58,1283.978,0
t,utm,17S,276053.051,3906119.633,04/09/2004,19:31:01,1289.746,0
t,utm,17S,276142.381,3905941.156,04/09/2004,19:31:05,1300.801,0
t,utm,17S,276093.461,3905859.004,04/09/2004,19:31:07,1310.895,0
t,utm,17S,276033.063,3905786.665,04/09/2004,19:31:09,1316.663,0
t,utm,17S,275919.539,3905856.178,04/09/2004,19:31:13,1322.911,0
t,utm,17S,275903.685,3906004.249,04/09/2004,19:31:15,1328.679,0
t,utm,17S,275973.192,3906050.160,04/09/2004,19:31:17,1332.525,0
t,utm,17S,276064.647,3906035.979,04/09/2004,19:31:19,1334.447,0
t,utm,17S,276137.411,3905977.008,04/09/2004,19:31:21,1336.37,0
t,utm,17S,276502.132,3905639.263,04/09/2004,19:31:31,1345.983,0
t,utm,17S,276779.196,3905389.452,04/09/2004,19:31:38,1350.79,0
t,utm,17S,277160.466,3905087.057,04/09/2004,19:31:47,1362.325,0
t,utm,17S,277618.449,3904725.624,04/09/2004,19:31:58,1361.364,0
t,utm,17S,277923.805,3904432.282,04/09/2004,19:32:06,1354.635,0
t,utm,17S,278120.658,3904174.965,04/09/2004,19:32:12,1358.48,0
t,utm,17S,278450.429,3903680.970,04/09/2004,19:32:23,1384.436,0
t,utm,17S,278845.173,3903125.852,04/09/2004,19:32:36,1388.762,0
t,utm,17S,279201.551,3902597.894,04/09/2004,19:32:48,1393.088,0
t,utm,17S,279504.045,3902102.232,04/09/2004,19:32:59,1403.662,0
t,utm,17S,279763.490,3901602.869,04/09/2004,19:33:10,1397.894,0
t,utm,17S,279932.288,3901231.958,04/09/2004,19:33:18,1396.452,0
t,utm,17S,280107.813,3900815.635,04/09/2004,19:33:27,1417.601,0
t,utm,17S,280327.573,3900288.679,04/09/2004,19:33:38,1407.988,0
t,utm,17S,280488.424,3899829.850,04/09/2004,19:33:47,1401.259,0
t,utm,17S,280691.115,3899322.376,04/09/2004,19:33:57,1410.872,0
t,utm,17S,280888.606,3898841.234,04/09/2004,19:34:07,1416.159,0
t,utm,17S,281162.939,3898222.477,04/09/2004,19:34:20,1397.414,0
t,utm,17S,281341.750,3897775.146,04/09/2004,19:34:29,1391.646,0
t,utm,17S,281563.223,3897231.519,04/09/2004,19:34:40,1389.242,0
t,utm,17S,281710.292,3897006.467,04/09/2004,19:34:45,1383.955,0
t,utm,17S,281867.194,3896864.541,04/09/2004,19:34:49,1380.11,0
t,utm,17S,281911.506,3896837.274,04/09/2004,19:34:50,1377.707,0
t,utm,17S,282160.137,3896769.359,04/09/2004,19:34:55,1366.651,0
t,utm,17S,282362.208,3896797.839,04/09/2004,19:34:59,1356.558,0
t,utm,17S,282534.730,3896898.487,04/09/2004,19:35:03,1352.231,0
t,utm,17S,282617.821,3897020.339,04/09/2004,19:35:06,1349.828,0
t,utm,17S,282671.132,3897204.833,04/09/2004,19:35:10,1351.751,0
t,utm,17S,282682.075,3897497.522,04/09/2004,19:35:16,1352.231,0
